40.625C	     2018-08-01 23:36:23.556180
40.687C	     2018-08-01 23:36:34.436193
40.687C	     2018-08-01 23:36:45.316171
40.687C	     2018-08-01 23:36:56.196168
40.75C	     2018-08-01 23:37:07.076182
40.75C	     2018-08-01 23:37:17.956179
40.75C	     2018-08-01 23:37:28.836178
40.812C	     2018-08-01 23:37:39.716189
40.812C	     2018-08-01 23:37:50.596189
40.812C	     2018-08-01 23:38:01.476160
40.812C	     2018-08-01 23:38:12.356154
40.875C	     2018-08-01 23:38:23.236178
40.875C	     2018-08-01 23:38:34.116188
40.875C	     2018-08-01 23:38:44.996185
40.875C	     2018-08-01 23:38:55.876150
40.875C	     2018-08-01 23:39:06.756164
40.875C	     2018-08-01 23:39:17.636161
40.875C	     2018-08-01 23:39:28.516161
40.875C	     2018-08-01 23:39:39.396191
40.875C	     2018-08-01 23:39:50.276184
40.875C	     2018-08-01 23:40:01.156199
40.875C	     2018-08-01 23:40:12.036174
40.875C	     2018-08-01 23:40:22.916174
40.875C	     2018-08-01 23:40:33.796175
40.875C	     2018-08-01 23:40:44.676183
40.875C	     2018-08-01 23:40:55.556160
40.875C	     2018-08-01 23:41:06.436156
40.875C	     2018-08-01 23:41:17.316191
40.875C	     2018-08-01 23:41:28.196199
40.812C	     2018-08-01 23:41:39.076144
40.812C	     2018-08-01 23:41:49.956177
40.812C	     2018-08-01 23:42:00.836177
40.812C	     2018-08-01 23:42:11.716174
40.812C	     2018-08-01 23:42:22.596174
40.812C	     2018-08-01 23:42:33.476167
40.75C	     2018-08-01 23:42:44.356159
40.75C	     2018-08-01 23:42:55.236169
40.75C	     2018-08-01 23:43:06.116160
40.75C	     2018-08-01 23:43:16.996150
40.687C	     2018-08-01 23:43:27.876180
40.687C	     2018-08-01 23:43:38.756179
40.687C	     2018-08-01 23:43:49.636204
40.687C	     2018-08-01 23:44:00.516173
40.625C	     2018-08-01 23:44:11.396173
40.625C	     2018-08-01 23:44:22.276174
40.625C	     2018-08-01 23:44:33.156158
40.625C	     2018-08-01 23:44:44.036142
40.562C	     2018-08-01 23:44:54.916219
40.562C	     2018-08-01 23:45:05.796209
40.562C	     2018-08-01 23:45:16.676221
40.5C	     2018-08-01 23:45:27.556218
40.5C	     2018-08-01 23:45:38.436210
40.5C	     2018-08-01 23:45:49.316209
40.5C	     2018-08-01 23:46:00.196208
40.437C	     2018-08-01 23:46:11.076211
40.437C	     2018-08-01 23:46:21.956193
40.437C	     2018-08-01 23:46:32.836190
40.375C	     2018-08-01 23:46:43.716225
40.375C	     2018-08-01 23:46:54.596198
40.375C	     2018-08-01 23:47:05.476229
40.312C	     2018-08-01 23:47:16.356189
40.312C	     2018-08-01 23:47:27.236183
40.25C	     2018-08-01 23:47:38.116166
40.25C	     2018-08-01 23:47:48.996179
40.25C	     2018-08-01 23:47:59.876195
40.25C	     2018-08-01 23:48:10.756184
40.187C	     2018-08-01 23:48:21.636188
40.187C	     2018-08-01 23:48:32.516219
40.187C	     2018-08-01 23:48:43.396161
40.125C	     2018-08-01 23:48:54.276135
40.125C	     2018-08-01 23:49:05.156160
40.062C	     2018-08-01 23:49:16.036167
40.062C	     2018-08-01 23:49:26.916186
40.062C	     2018-08-01 23:49:37.796168
40.0C	     2018-08-01 23:49:48.676144
