35.437C	     2018-08-01 18:50:14.976921
35.5C	     2018-08-01 18:50:25.856920
35.562C	     2018-08-01 18:50:36.736890
35.625C	     2018-08-01 18:50:47.616868
35.687C	     2018-08-01 18:50:58.496914
35.75C	     2018-08-01 18:51:09.376916
35.812C	     2018-08-01 18:51:20.256903
35.875C	     2018-08-01 18:51:31.137060
35.937C	     2018-08-01 18:51:42.016917
36.0C	     2018-08-01 18:51:52.896883
36.0C	     2018-08-01 18:52:03.776859
36.125C	     2018-08-01 18:52:14.656895
36.125C	     2018-08-01 18:52:25.537156
36.187C	     2018-08-01 18:52:36.416891
36.25C	     2018-08-01 18:52:47.296854
36.312C	     2018-08-01 18:52:58.177101
36.375C	     2018-08-01 18:53:09.056902
36.437C	     2018-08-01 18:53:19.936929
36.5C	     2018-08-01 18:53:30.816862
36.562C	     2018-08-01 18:53:41.696860
36.625C	     2018-08-01 18:53:52.576892
36.687C	     2018-08-01 18:54:03.456904
36.75C	     2018-08-01 18:54:14.336847
36.812C	     2018-08-01 18:54:25.216833
36.875C	     2018-08-01 18:54:36.096891
36.937C	     2018-08-01 18:54:46.976903
37.0C	     2018-08-01 18:54:57.856875
37.062C	     2018-08-01 18:55:08.736886
37.062C	     2018-08-01 18:55:19.616890
37.125C	     2018-08-01 18:55:30.496910
37.187C	     2018-08-01 18:55:41.376874
37.25C	     2018-08-01 18:55:52.256851
37.312C	     2018-08-01 18:56:03.136914
37.375C	     2018-08-01 18:56:14.016926
37.437C	     2018-08-01 18:56:24.896933
37.5C	     2018-08-01 18:56:35.776900
37.562C	     2018-08-01 18:56:46.656929
37.562C	     2018-08-01 18:56:57.536910
37.687C	     2018-08-01 18:57:08.416902
37.75C	     2018-08-01 18:57:19.296844
37.75C	     2018-08-01 18:57:30.176916
37.812C	     2018-08-01 18:57:41.056912
37.875C	     2018-08-01 18:57:51.936888
37.937C	     2018-08-01 18:58:02.816873
38.0C	     2018-08-01 18:58:13.696917
38.062C	     2018-08-01 18:58:24.576934
