30.75C	     2018-08-04 22:02:37.478366
30.75C	     2018-08-04 22:02:39.398152
30.75C	     2018-08-04 22:02:41.318043
30.75C	     2018-08-04 22:02:43.238175
30.75C	     2018-08-04 22:02:45.158155
30.75C	     2018-08-04 22:02:47.078131
30.75C	     2018-08-04 22:02:48.998141
30.75C	     2018-08-04 22:02:50.598178
30.75C	     2018-08-04 22:07:42.518131
30.75C	     2018-08-04 22:07:45.318117
30.75C	     2018-08-04 22:07:47.238111
30.75C	     2018-08-04 22:07:49.158115
30.75C	     2018-08-04 22:07:51.238101
30.687C	     2018-08-04 22:12:54.279185
30.687C	     2018-08-04 22:12:56.198123
30.687C	     2018-08-04 22:12:57.078122
31.25C	     2018-08-04 22:16:50.518118
31.25C	     2018-08-04 22:16:52.438101
31.312C	     2018-08-04 22:16:53.318165
31.562C	     2018-08-04 22:19:05.558156
31.562C	     2018-08-04 22:19:07.478140
31.625C	     2018-08-04 22:19:18.358121
31.625C	     2018-08-04 22:19:29.238132
31.687C	     2018-08-04 22:19:40.118126
31.687C	     2018-08-04 22:19:50.998125
31.687C	     2018-08-04 22:20:01.878129
31.75C	     2018-08-04 22:20:12.759176
31.812C	     2018-08-04 22:20:23.638129
31.812C	     2018-08-04 22:20:34.518112
31.875C	     2018-08-04 22:20:45.398117
31.937C	     2018-08-04 22:20:56.278127
31.937C	     2018-08-04 22:21:07.158150
32.0C	     2018-08-04 22:21:18.038126
32.062C	     2018-08-04 22:21:28.918101
32.062C	     2018-08-04 22:21:39.798085
32.125C	     2018-08-04 22:21:50.678124
32.187C	     2018-08-04 22:22:01.558110
32.25C	     2018-08-04 22:22:12.438125
32.25C	     2018-08-04 22:22:23.318126
32.312C	     2018-08-04 22:22:34.198093
32.375C	     2018-08-04 22:22:45.078101
32.437C	     2018-08-04 22:22:55.958091
32.437C	     2018-08-04 22:23:06.838120
32.5C	     2018-08-04 22:23:17.718096
32.562C	     2018-08-04 22:23:28.598099
32.625C	     2018-08-04 22:23:39.478173
32.625C	     2018-08-04 22:23:50.358105
32.687C	     2018-08-04 22:24:01.238136
32.75C	     2018-08-04 22:24:12.118455
32.812C	     2018-08-04 22:24:22.998110
33.125C	     2018-08-04 22:25:27.078132
33.187C	     2018-08-04 22:25:37.958110
33.25C	     2018-08-04 22:25:48.838113
33.312C	     2018-08-04 22:25:59.718388
33.375C	     2018-08-04 22:26:10.598110
33.375C	     2018-08-04 22:26:21.478089
33.437C	     2018-08-04 22:26:32.358090
33.5C	     2018-08-04 22:26:43.238095
33.562C	     2018-08-04 22:26:54.118138
33.625C	     2018-08-04 22:27:04.998129
33.687C	     2018-08-04 22:27:15.878130
33.75C	     2018-08-04 22:27:26.758051
33.812C	     2018-08-04 22:27:37.638079
33.875C	     2018-08-04 22:27:48.518156
33.937C	     2018-08-04 22:27:59.398109
34.0C	     2018-08-04 22:28:10.278099
34.062C	     2018-08-04 22:28:21.158092
34.062C	     2018-08-04 22:28:32.038184
34.125C	     2018-08-04 22:28:42.918089
34.187C	     2018-08-04 22:28:53.798117
34.25C	     2018-08-04 22:29:04.678114
34.312C	     2018-08-04 22:29:15.558113
34.375C	     2018-08-04 22:29:26.437659
34.437C	     2018-08-04 22:29:37.318124
34.5C	     2018-08-04 22:29:45.638132
34.562C	     2018-08-04 22:29:55.558123
34.562C	     2018-08-04 22:30:04.679091
34.625C	     2018-08-04 22:30:13.558133
34.687C	     2018-08-04 22:30:22.118405
34.687C	     2018-08-04 22:30:32.998151
34.75C	     2018-08-04 22:30:43.878132
34.812C	     2018-08-04 22:30:54.758112
34.812C	     2018-08-04 22:31:05.638126
34.875C	     2018-08-04 22:31:16.518463
34.937C	     2018-08-04 22:31:27.398270
34.937C	     2018-08-04 22:31:38.278116
35.0C	     2018-08-04 22:31:49.158103
35.0C	     2018-08-04 22:32:00.038116
35.0C	     2018-08-04 22:32:10.917608
35.062C	     2018-08-04 22:32:21.798105
35.062C	     2018-08-04 22:32:32.678116
35.125C	     2018-08-04 22:32:44.438103
35.125C	     2018-08-04 22:32:55.318128
35.125C	     2018-08-04 22:33:06.198124
35.187C	     2018-08-04 22:33:17.078121
35.187C	     2018-08-04 22:33:27.958119
35.187C	     2018-08-04 22:33:38.838089
35.25C	     2018-08-04 22:33:49.718103
35.25C	     2018-08-04 22:33:56.598109
35.25C	     2018-08-04 22:34:30.758334
35.312C	     2018-08-04 22:34:41.638108
35.312C	     2018-08-04 22:34:52.518573
35.312C	     2018-08-04 22:35:03.398103
35.312C	     2018-08-04 22:35:14.278828
35.312C	     2018-08-04 22:35:25.158109
35.312C	     2018-08-04 22:35:36.038108
35.312C	     2018-08-04 22:35:46.918089
35.312C	     2018-08-04 22:35:57.798198
35.375C	     2018-08-04 22:36:08.678603
35.375C	     2018-08-04 22:36:19.558126
35.375C	     2018-08-04 22:36:30.438131
35.375C	     2018-08-04 22:36:41.321025
35.375C	     2018-08-04 22:36:52.198118
35.375C	     2018-08-04 22:37:03.078123
35.375C	     2018-08-04 22:37:13.958097
35.375C	     2018-08-04 22:37:24.838113
35.375C	     2018-08-04 22:37:35.718096
35.375C	     2018-08-04 22:37:46.598153
35.375C	     2018-08-04 22:37:57.478144
35.375C	     2018-08-04 22:38:08.358093
35.375C	     2018-08-04 22:38:19.238104
35.375C	     2018-08-04 22:38:30.118172
35.375C	     2018-08-04 22:38:40.998124
35.375C	     2018-08-04 22:38:51.878132
35.375C	     2018-08-04 22:39:02.758140
35.375C	     2018-08-04 22:39:13.638120
35.312C	     2018-08-04 22:39:24.518076
35.312C	     2018-08-04 22:39:35.398136
35.312C	     2018-08-04 22:39:46.278133
35.312C	     2018-08-04 22:39:57.158116
35.312C	     2018-08-04 22:40:08.038102
35.312C	     2018-08-04 22:40:18.918122
35.312C	     2018-08-04 22:40:29.798110
35.312C	     2018-08-04 22:40:40.678122
35.312C	     2018-08-04 22:40:47.798095
35.312C	     2018-08-04 22:40:58.038207
35.312C	     2018-08-04 22:40:59.958158
35.312C	     2018-08-04 22:41:10.838077
35.312C	     2018-08-04 22:41:21.718061
35.312C	     2018-08-04 22:41:32.598082
35.312C	     2018-08-04 22:41:43.478131
35.312C	     2018-08-04 22:41:54.358133
35.375C	     2018-08-04 22:42:05.238097
35.375C	     2018-08-04 22:42:16.118112
35.375C	     2018-08-04 22:42:26.998102
35.375C	     2018-08-04 22:42:37.878104
35.437C	     2018-08-04 22:42:48.838117
35.437C	     2018-08-04 22:42:59.718126
35.437C	     2018-08-04 22:43:10.598133
35.5C	     2018-08-04 22:43:21.478142
35.5C	     2018-08-04 22:43:32.358164
35.562C	     2018-08-04 22:43:43.238137
35.562C	     2018-08-04 22:43:54.118069
35.562C	     2018-08-04 22:44:04.998079
35.625C	     2018-08-04 22:44:15.878100
35.625C	     2018-08-04 22:44:26.758117
35.687C	     2018-08-04 22:44:37.638091
35.75C	     2018-08-04 22:44:48.518075
35.75C	     2018-08-04 22:44:59.398069
35.812C	     2018-08-04 22:45:10.278090
35.812C	     2018-08-04 22:45:21.158107
35.875C	     2018-08-04 22:45:32.038121
35.937C	     2018-08-04 22:45:42.918108
35.937C	     2018-08-04 22:45:53.798115
36.0C	     2018-08-04 22:46:04.678073
36.0C	     2018-08-04 22:46:15.558049
36.062C	     2018-08-04 22:46:26.438103
36.125C	     2018-08-04 22:46:37.318087
36.187C	     2018-08-04 22:46:48.198108
36.187C	     2018-08-04 22:46:59.078121
36.25C	     2018-08-04 22:47:09.958124
36.312C	     2018-08-04 22:47:20.838144
36.312C	     2018-08-04 22:47:31.718300
36.375C	     2018-08-04 22:47:42.598112
36.437C	     2018-08-04 22:47:53.478678
36.5C	     2018-08-04 22:48:04.358108
36.5C	     2018-08-04 22:48:15.238091
36.562C	     2018-08-04 22:48:26.118083
36.562C	     2018-08-04 22:48:28.038055
36.625C	     2018-08-04 22:48:38.918075
36.625C	     2018-08-04 22:48:49.798129
36.687C	     2018-08-04 22:49:00.678103
36.687C	     2018-08-04 22:49:11.558100
36.75C	     2018-08-04 22:49:22.438087
36.75C	     2018-08-04 22:49:33.318091
36.812C	     2018-08-04 22:49:44.198105
36.812C	     2018-08-04 22:49:55.078398
36.875C	     2018-08-04 22:50:05.958109
36.875C	     2018-08-04 22:50:16.838085
36.875C	     2018-08-04 22:50:27.718104
36.937C	     2018-08-04 22:50:38.598113
36.937C	     2018-08-04 22:50:49.478549
36.937C	     2018-08-04 22:51:00.358101
37.0C	     2018-08-04 22:51:11.238093
37.0C	     2018-08-04 22:51:22.118081
37.0C	     2018-08-04 22:51:32.998079
37.0C	     2018-08-04 22:51:43.878078
37.0C	     2018-08-04 22:51:54.758106
37.062C	     2018-08-04 22:52:05.638061
37.062C	     2018-08-04 22:52:16.518076
37.062C	     2018-08-04 22:52:27.398102
37.062C	     2018-08-04 22:52:38.278093
37.062C	     2018-08-04 22:52:49.158121
37.062C	     2018-08-04 22:53:00.038099
37.062C	     2018-08-04 22:53:10.918078
37.062C	     2018-08-04 22:53:21.798098
37.062C	     2018-08-04 22:53:32.678084
37.125C	     2018-08-04 22:53:43.558105
37.125C	     2018-08-04 22:53:54.438114
37.125C	     2018-08-04 22:54:05.318087
